"","country","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"1","Algeria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278.223255508554,259.932195865222,254.83676577342,246.64891907166,255.558568421955,489.931242170301,546.106200402032,761.114669624921,664.214120207964,719.505932902926,711.648536436302,809.438751582816,719.412881149081,830.606809369444,834.910745608241,784.082100876349,734.517757062587,722.793932391299,736.832889735767,729.142805271265,712.688473271578,761.337821935739,779.420026372756,1304.23222298185,1402.35162480116,1706.04599600482,1652.96138471273,1882.06723670202,2263.67644556865,2394.12610690794,2526.6862064183,2931.88959544158,3208.98675376178,3279.20963271768,3208.5360268468,3649.53602179348,3820.64549213555,3916.35581755762,4594.95379339591,5353.75472620891,5814.7351221239,6153.75646328311,8807.05166117135,9267.59977437198,10010.5150438193,11528.8149607954,12061.3018021866,12097.3016507089,11456.7419299402,10987.5736129368,11853.7288015964,11577.3020659897,10794.2010196484,10441.084809688,18263.9679682621,20423.2161249818
"2","Libya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0771942218007,77.9759149567058,139.60927827316,176.807913686355,211.46658972135,288.643345691633,516.527906693733,533.071884106877,411.609467598438,511.535483678987,679.740121049741,415.290301698959,446.398335016459,617.420613832352,726.240149505123,903.824105722271,1036.48521588999,483.633619618936,558.262790667571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.74345100102,613.344405433431,473.588656610442,506.877567387048,495.88559593959,637.308623947405,793.234960061139,1035.83759615722,1020.38192575597,897.792831813472,844.97363284257,1277.02712502289,NA,NA,NA,2770.7336247883,3612.79243925372,3342.75979618711,NA,NA,NA,NA,NA,NA,NA,1254.74607276338,1573.68277731469,NA
"3","Morocco",NA,NA,NA,NA,NA,NA,NA,118.750569367784,173.113341452896,230.414622823782,268.584833796621,267.966449519227,305.605206621996,324.35154117117,426.790348258866,383.44143179499,334.44482299282,363.338728792955,379.070542435822,487.67964867041,442.812700015027,457.554889391312,548.637634311233,606.85277781648,689.701136930696,812.763473519705,1193.46268642403,1675.20078355889,1921.10775235496,1711.11401339513,1714.95309581427,1973.80863475516,2011.76666763767,2084.54393928254,1517.11175303869,1363.67009690264,1953.56736075269,1710.27917946174,1711.28195167623,1846.79176091626,1997.02501423683,1961.15263347704,2059.58222806933,2043.22529837886,2155.70383378676,2213.0384001978,2038.20404055359,2032.75989710416,2128.95142659525,2154.33871515932,1523.43582974036,1677.590652917,2499.15608081561,2377.79351824477,2518.66349979922,2447.97843149909,2540.41337560311,2564.66614458943,2641.18397763265,2945.9815579205,3146.51730632096,3367.44008925632,3391.98912799715,3635.94630915469,4153.86893989523,4118.75524868056,3802.74631746597,3825.91800219521,3938.4589694479,3965.96977922809,4049.10711415697,5190.10954044542,5341.86756725961,5308.91702917656,5184.92839954239,5318.16614824445
"4","Tunisia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.9266963965356,57.8678451766109,58.0916342459808,70.0711671114558,55.0046632258862,57.6644898765251,61.8036167426621,69.3387968972178,66.1269660515104,84.4999661819579,87.7581584235554,99.0639810570858,97.3402343408607,98.6189109091454,140.183961129845,161.910804908561,214.104235152853,238.108850195463,228.240875501345,243.167218981139,321.010641585817,485.078784430086,596.960092318676,408.128606913207,353.821018017775,303.684694855504,275.305112014721,318.51663082699,328.775598325227,302.329138027607,309.083649476446,310.751427930392,323.369040533653,334.707344836503,339.987189356206,391.048194275113,386.241203203055,393.919538522237,389.953649905169,407.441274294435,423.456992411945,419.239949339196,436.260213414292,444.147204328005,477.813901755003,504.009695229033,465.005150795808,505.608966278034,521.443906741704,540.987847917932,645.334453952355,651.867427355214,717.681731132201,857.42690203488,1022.93119465083,1089.19615189205,1011.15384866069,1015.21614328513,1248.46273756184,1307.3326012844,1312.37285275454,1253.63877811993,1208.20418972994,1229.92595393256
"5","Angola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.014557714284,315.717758726091,274.866117692579,164.470394636534,143.863176207493,2303.64979025336,10008.4083961527,1079.71520039654,808.822551139911,1296.32417222977,399.838445962211,5109.93431563422,2367.03325993285,1426.32506831294,1462.05296126938,1930.7493517492,1837.76471340527,2603.78204140812,3058.50926383862,2682.53689888424,3631.41065684268,3533.26645396971,3780.7937817537,3540.07493274535,3715.35830900651,5074.54181489819,5415.15644221607,3187.61891101011,2546.65513330172,2203.36247457453,1816.61230018796,1659.92529766235,1453.03028405435,1238.13278277999,1240.29895107863,1247.84634508517,914.142476799792
"6","Benin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7291461408107,16.7166714014023,18.2499776081571,19.812267029726,18.7371871536505,17.8325784873552,15.5750693090688,20.6332535653502,14.7327790348935,26.1106343748966,31.3874181991499,29.1426681622871,32.6238787230338,43.2226437294416,53.7318883123594,50.945179398116,51.8752348949263,61.8243896070472,61.4418084143555,50.9319732615697,49.4581134325049,NA,NA,NA,NA,NA,NA,NA,NA,30.6618203511313,27.6539143737931,24.7674242937371,45.5612115773332,49.7366471280755,54.2051563064644,54.962532490038,54.9426001883008,NA,59.5287988533824,NA,NA,NA,72.5486636667165,76.8587966321296,83.625367935178,97.5710410127003,86.3261490590324,122.056163582851,89.5472794124427,71.7921107904962,72.1615732671137,92.7475147351125,116.18425311897,149.035288004743,151.023784485723
"7","Botswana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9140231307051,36.3435090075479,54.4961007821469,59.7969200651832,54.1091018692212,45.2791802896465,45.3370499084997,52.7683960766157,57.5290228085284,84.4039147992641,147.777197839116,188.625154731998,204.265854852202,257.354904879789,275.851641046537,256.040710106721,268.314510339127,246.856816956669,224.488859843564,207.214442803858,239.023516223558,292.598752923864,278.33425874762,307.991931805272,376.788614621359,401.591148905138,387.402075846374,358.291207782767,324.682851520234,319.644695588992,352.521676533676,377.302175253451,363.579437086741,340.891722239098,329.660672616584,307.296180344916,299.919115273331,346.931598995697,420.827460678261,590.692637553754,551.985861862585,501.824199065369,531.740773643146,537.969022682411,523.115516665708,499.269846072566,485.567870046926,555.80609305298
"8","Burkina Faso",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.30576183316189,6.89184657886511,20.2001917922158,20.615232967174,20.5389877655153,13.5517687447251,14.7782057791644,14.6270057291613,15.0240705887747,15.3935699104769,16.7305766638448,16.9451890312335,18.1998831900704,18.3785958464486,18.8258639454419,40.6658114812642,53.5245171100743,49.6471906065452,59.529630154245,48.2883164330677,47.1861839821618,54.1184867827393,56.5948382651572,54.1305948116746,54.4563583502295,52.6416169502353,78.669907915865,69.5130720293538,74.515081985478,93.6992174435973,101.605636210269,84.7984681412206,83.0617914793818,75.2103741775277,58.8943711483899,60.0261162338098,58.4210860393554,67.6150805157855,66.6314092447171,74.2915921097634,75.6781034807902,74.5544301843976,79.9933348516065,78.1334114769066,92.2753932272841,97.3331723541172,92.7429220358287,126.474707680631,115.883979858305,129.605447034421,133.082040433471,138.498182012323,153.564222339157,166.233461886535,177.864125058943,176.386612093491,177.878091287154,220.913473720979,329.644447715007,420.425634778631,433.007799030413,482.525342028892,582.73943976503,827.153018861823,1002.34543285664
"9","Burundi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.800572239243,16.6613743915493,17.5014900008932,17.9941586081611,22.2807533782835,NA,16.9329374965963,22.3356526590251,31.705352394853,34.9698604810957,33.5689228164425,40.2035828222115,54.9598823633319,54.1427327601385,46.5596890473011,62.8158617407061,60.5046101047255,69.8594428653938,62.5329546829367,61.3674225577995,64.1462332402423,64.1030108608503,57.6150005107174,69.7151609214205,78.0736444111516,82.2835409455465,84.2869308868311,86.6285066697949,85.6359810723372,89.6685310296611,74.6741360429294,86.5269050705811,93.3727844942863,100.130286069263,104.953095949179,90.2647258230908,119.683831339379,114.752311188976,116.611545351558,113.30211041625,108.549965978316,90.6692997993444,91.0882897242627,75.994737476248,NA,NA,NA,81.5360133111431,84.0492429183583,81.8016819200697,83.8186750649125,83.8688975273398,72.2680442166465,78.7814563677856,106.402003166998,82.0570551530017,79.1518915004562,102.121729319705,145.168021651148,160.43978316889
"10","Cameroon",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.852444008787,168.931072176583,165.614544369177,168.627067494222,170.010259417406,180.059426077838,189.26092235346,193.095082232475,204.209105334973,223.395264419565,228.925946768318,320.163521078165,374.177290683759,367.182267053413,370.314488509469,320.40785097775,286.809775503454,246.798552461965,227.630554178433,235.883617637589,244.834524138897,250.191951333627,242.16098685946,244.893824032773,199.759257158342,197.857306071259,200.891241137753,222.06270550984,251.522649650271,271.680304399936,263.877153225026,262.864243462581,284.744185322055,305.440781377285,324.900147555725,320.837599134339,348.470216790959,365.472218790282,378.683797599266,383.794137385502,409.986712258548,372.404214840581,400.026761515847,420.383175270758,422.262059405187,433.467736641623,471.753018276996,486.882711417571,482.333272743437,487.6084749541,435.387124091404,462.546036399176,460.009419733492,456.569091888027,512.173913836667
